file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
1295,179,1,179.0,0.770949720670391,0,0,0,0,5,0,0,0.0446927374301676,130.4158443321816,1.0,878,124,1,124.0,0.75,0,0,0,0,1,0,0,0.0,106.32545998662223,1.0,417,1.47494305071191,55,1.4435483754552552,0,0.9999990000010001,55.0,0.020949720670391025,0,0,0,0,4,0,0,0.0446927374301676,24.090384345559357,1.2265721034455743,0.0,0.9999990000010001,0.46774193548387094
685,92,1,92.0,0.75,0,0,0,0,0,0,0,0.043478260869565216,79.13097629146817,1.0,1049,143,1,143.0,0.7622377622377622,0,0,0,0,5,0,0,0.03496503496503497,111.20778479556496,1.0,-364,0.6530028592440391,-51,0.6433566388576459,0,0.9999990000010001,-51.0,-0.012237762237762184,0,0,0,0,-5,0,0,0.008513225904530249,-32.07680850409679,0.7115596783568365,0.0,0.9999990000010001,0.45652173913043476
643,109,1,109.0,0.8165137614678899,0,0,0,0,0,0,0,0.07339449541284404,77.56150850366889,1.0,1014,151,1,151.0,0.7417218543046358,0,0,0,0,0,0,0,0.052980132450331126,113.46126005731439,1.0,-371,0.6341222873430746,-42,0.7218542998552695,0,0.9999990000010001,-42.0,0.07479190716325412,0,0,0,0,0,0,0,0.020414362962512915,-35.8997515536455,0.6835946276367322,0.0,0.9999990000010001,0.46788990825688076
919,133,1,133.0,0.7293233082706767,0,0,0,0,0,0,0,0.03007518796992481,105.18532123783812,1.0,190,30,1,30.0,0.8,0,0,0,0,1,0,0,0.6333333333333333,6.7327199042749415,1.0,729,4.836842079806094,103,4.43333318555556,0,0.9999990000010001,103.0,-0.07067669172932334,0,0,0,0,-1,0,0,-0.6032581453634085,98.45260133356318,15.623003349366629,0.0,0.9999990000010001,0.13333333333333333
1971,267,1,267.0,0.704119850187266,0,0,0,0,7,0,0,0.11610486891385768,181.3072738816828,1.0,1327,181,1,181.0,0.7016574585635359,0,0,0,0,0,0,0,0.022099447513812154,145.91570889656742,1.0,644,1.4853051985792725,86,1.475138113397027,0,0.9999990000010001,86.0,0.002462391623730076,0,0,0,0,7,0,0,0.09400542140004553,35.391564985115366,1.2425480026119375,0.0,0.9999990000010001,0.4972375690607735
1291,204,1,204.0,0.8333333333333334,0,0,0,0,4,0,0,0.06862745098039216,132.94753717859817,1.0,792,127,1,127.0,0.8110236220472441,0,0,0,0,1,0,0,0.031496062992125984,96.52962991288474,1.0,499,1.6300505029923604,77,1.6062991999504,0,0.9999990000010001,77.0,0.022309711286089273,0,0,0,0,3,0,0,0.03713138798826618,36.417907265713424,1.3772717860962254,0.0,0.9999990000010001,0.6141732283464567
1857,246,1,246.0,0.8089430894308943,0,0,0,0,5,0,0,0.02032520325203252,197.3860789586406,1.0,1118,142,1,142.0,0.795774647887324,0,0,0,0,0,0,0,0.11267605633802817,105.5582698336167,1.0,739,1.6610017874230751,104,1.7323943539972229,0,0.9999990000010001,104.0,0.01316844154357033,0,0,0,0,5,0,0,-0.09235085308599565,91.8278091250239,1.8699252782357996,0.0,0.9999990000010001,0.4647887323943662
534,81,1,81.0,0.8518518518518519,0,0,0,0,3,0,0,0.04938271604938271,65.96156423309536,1.0,1335,203,1,203.0,0.812807881773399,0,0,0,0,1,0,0,0.03940886699507389,147.87380279780385,1.0,-801,0.3999999997003745,-122,0.39901477635953314,0,0.9999990000010001,-122.0,0.03904397007845284,0,0,0,0,2,0,0,0.009973849054308821,-81.91223856470849,0.44606659556339207,0.0,0.9999990000010001,0.2839506172839506
3255,444,1,444.0,0.8220720720720721,0,0,0,0,5,0,0,0.08333333333333333,299.37607054353816,1.0,2039,256,1,256.0,0.7265625,0,0,0,0,7,0,0,0.03125,191.71720286925586,1.0,1216,1.5963707692023683,188,1.7343749932250978,0,0.9999990000010001,188.0,0.09550957207207211,0,0,0,0,-2,0,0,0.05208333333333333,107.6588676742823,1.5615503695104052,0.0,0.9999990000010001,0.44921875
575,95,1,95.0,0.7684210526315789,0,0,0,0,0,0,0,0.0,83.30792990658928,1.0,1318,197,1,197.0,0.7817258883248731,0,0,0,0,0,0,0,0.04060913705583756,150.23630092264597,1.0,-743,0.43626707098917517,-102,0.4822335000901853,0,0.9999990000010001,-102.0,-0.013304835693294215,0,0,0,0,0,0,0,-0.04060913705583756,-66.92837101605669,0.5545126500084052,0.0,0.9999990000010001,0.4631578947368421
2754,395,1,395.0,0.7518987341772152,0,0,0,0,2,0,0,0.07088607594936709,257.6191129098201,1.0,2145,329,1,329.0,0.8024316109422492,0,0,0,0,8,0,0,0.11854103343465046,223.9322284912117,1.0,609,1.2839160833175216,66,1.2006078990862983,0,0.9999990000010001,66.0,-0.05053287676503404,0,0,0,0,-6,0,0,-0.04765495748528337,33.6868844186084,1.150433385561101,0.0,0.9999990000010001,0.5106382978723404
1343,194,1,194.0,0.7010309278350515,0,0,0,0,5,0,0,0.061855670103092786,127.812221008549,1.0,256,50,1,50.0,0.92,0,0,0,0,1,0,0,0.08,34.505595823306756,1.0,1087,5.246093729507447,144,3.879999922400002,0,0.9999990000010001,144.0,-0.21896907216494854,0,0,0,0,4,0,0,-0.018144329896907216,93.30662518524224,3.704101153880591,0.0,0.9999990000010001,0.24
262,40,1,40.0,0.775,0,0,0,0,0,0,0,0.0,37.32131966147234,1.0,967,140,1,140.0,0.7642857142857142,0,0,0,0,0,0,0,0.0,117.7141036715916,1.0,-705,0.2709410545284994,-100,0.2857142836734694,0,0.9999990000010001,-100.0,0.010714285714285787,0,0,0,0,0,0,0,0.0,-80.39278401011927,0.3170505332865114,0.0,0.9999990000010001,0.425
1961,281,1,281.0,0.7580071174377224,0,0,0,0,1,0,0,0.0498220640569395,189.1003780821986,1.0,1515,215,1,215.0,0.8093023255813954,0,0,0,0,2,0,0,0.06511627906976744,151.3950581175794,1.0,446,1.2943894380895118,66,1.306976738107085,0,0.9999990000010001,66.0,-0.05129520814367294,0,0,0,0,-1,0,0,-0.01529421501282794,37.70531996461921,1.2490525066299276,0.0,0.9999990000010001,0.5488372093023256
1111,158,1,158.0,0.7215189873417721,0,0,0,0,2,0,0,0.05063291139240506,120.63279634569396,1.0,1085,150,1,150.0,0.7266666666666667,0,0,0,0,0,0,0,0.0,117.40540553529449,1.0,26,1.0239631326968082,8,1.053333326311111,0,0.9999990000010001,8.0,-0.005147679324894572,0,0,0,0,2,0,0,0.05063291139240506,3.22739081039947,1.0274892775864564,0.0,0.9999990000010001,0.2866666666666667
1328,171,1,171.0,0.29239766081871343,0,0,0,0,0,0,0,0.14035087719298245,96.3513100722414,1.0,2000,264,1,264.0,0.7196969696969697,0,0,0,0,5,0,0,0.16666666666666666,153.7982452745755,1.0,-672,0.6639999996679999,-93,0.6477272702737603,0,0.9999990000010001,-93.0,-0.4272993088782563,0,0,0,0,-5,0,0,-0.02631578947368421,-57.44693520233409,0.6264786004141149,0.0,0.9999990000010001,0.0935672514619883
2509,357,1,357.0,0.8095238095238095,0,0,0,0,14,0,0,0.08683473389355742,227.66202658210085,1.0,1490,204,1,204.0,0.7205882352941176,0,0,0,0,3,0,0,0.0,163.5629363237645,1.0,1019,1.6838926163195351,153,1.7499999914215687,0,0.9999990000010001,153.0,0.0889355742296919,0,0,0,0,11,0,0,0.08683473389355742,64.09909025833636,1.391892505155098,0.0,0.9999990000010001,0.3235294117647059
640,95,1,95.0,0.8315789473684211,0,0,0,0,1,0,0,0.0,78.15277598774352,1.0,1318,194,1,194.0,0.8247422680412371,0,0,0,0,3,0,0,0.11855670103092783,123.81336392310284,1.0,-678,0.4855842181444732,-99,0.4896907191253056,0,0.9999990000010001,-99.0,0.006836679327184014,0,0,0,0,-2,0,0,-0.11855670103092783,-45.66058793535932,0.6312143768670055,0.0,0.9999990000010001,0.35789473684210527
918,155,1,155.0,0.8580645161290322,0,0,0,0,4,0,0,0.05161290322580645,111.44285340120099,1.0,1065,158,1,158.0,0.7784810126582279,0,0,0,0,0,0,0,0.0,120.09443804514288,1.0,-147,0.8619718301765522,-3,0.9810126520189073,0,0.9999990000010001,-3.0,0.07958350347080434,0,0,0,0,4,0,0,0.05161290322580645,-8.651584643941888,0.9279601477576344,0.0,0.9999990000010001,0.2967741935483871
1420,206,1,206.0,0.7572815533980582,0,0,0,0,1,0,0,0.10679611650485436,138.38325969428382,1.0,1313,183,1,183.0,0.7540983606557377,0,0,0,0,0,0,0,0.04371584699453552,133.62453294124612,1.0,107,1.0814927638374008,23,1.125683053958016,0,0.9999990000010001,23.0,0.0031831927423205952,0,0,0,0,1,0,0,0.06308026951031884,4.758726753037706,1.0356126649252158,0.0,0.9999990000010001,0.2185792349726776
199,35,1,35.0,0.8571428571428571,0,0,0,0,0,0,0,0.0,31.078704147560188,1.0,1207,188,1,188.0,0.7712765957446809,0,0,0,0,0,0,0,0.06382978723404255,137.41133467452343,1.0,-1008,0.16487158229919502,-153,0.18617021177569038,0,0.9999990000010001,-153.0,0.08586626139817621,0,0,0,0,0,0,0,-0.06382978723404255,-106.33263052696324,0.22617278258013684,0.0,0.9999990000010001,0.2
1129,171,1,171.0,0.7543859649122807,0,0,0,0,0,0,0,0.10526315789473684,115.99502717829085,1.0,1128,163,1,163.0,0.754601226993865,0,0,0,0,1,0,0,0.049079754601226995,118.7260768601434,1.0,1,1.0008865239353841,8,1.049079748165155,0,0.9999990000010001,8.0,-0.00021526208158428872,0,0,0,0,-1,0,0,0.05618340329350984,-2.7310496818525394,0.9769970445324603,0.0,0.9999990000010001,0.38650306748466257
1621,222,1,222.0,0.7432432432432432,0,0,0,0,5,0,0,0.06306306306306306,157.22124643509474,1.0,1798,252,1,252.0,0.7380952380952381,0,0,0,0,0,0,0,0.05555555555555555,177.07791910291203,1.0,-177,0.90155728537177,-30,0.8809523774565382,0,0.9999990000010001,-30.0,0.005148005148005064,0,0,0,0,5,0,0,0.007507507507507505,-19.856672667817293,0.8878647679152928,0.0,0.9999990000010001,0.44594594594594594
1326,188,1,188.0,0.7553191489361702,0,0,0,0,0,0,0,0.0,141.64247959349723,1.0,1914,273,1,273.0,0.7472527472527473,0,0,0,0,0,0,0,0.04395604395604396,190.34427882530483,1.0,-588,0.6927899682900783,-85,0.6886446861221807,0,0.9999990000010001,-85.0,0.008066401683422986,0,0,0,0,0,0,0,-0.04395604395604396,-48.7017992318076,0.7441383566845015,0.0,0.9999990000010001,0.4787234042553192
1690,245,1,245.0,0.746938775510204,0,0,0,0,3,0,0,0.1306122448979592,150.15160668178683,1.0,2541,364,1,364.0,0.7912087912087912,0,0,0,0,6,0,0,0.04395604395604396,237.56050582300426,1.0,-851,0.6650924830125571,-119,0.6730769212278107,0,0.9999990000010001,-119.0,-0.04427001569858713,0,0,0,0,-3,0,0,0.08665620094191523,-87.40889914121743,0.6320562651167355,0.0,0.9999990000010001,0.3183673469387755
847,137,1,137.0,0.8029197080291971,0,0,0,0,0,0,0,0.029197080291970802,104.10818270161838,1.0,863,130,1,130.0,0.7615384615384615,0,0,0,0,0,0,0,0.06153846153846154,89.97474464560175,1.0,-16,0.9814600220377057,7,1.053846145739645,0,0.9999990000010001,7.0,0.0413812464907356,0,0,0,0,0,0,0,-0.03234138124649074,14.13343805601663,1.1570822674140844,0.0,0.9999990000010001,0.45384615384615384
1462,195,1,195.0,0.7333333333333333,0,0,0,0,6,0,0,0.08717948717948718,138.6849303830129,1.0,1131,156,1,156.0,0.7692307692307693,0,0,0,0,3,0,0,0.02564102564102564,119.35293879484492,1.0,331,1.292661360483942,39,1.2499999919871796,0,0.9999990000010001,39.0,-0.03589743589743599,0,0,0,0,3,0,0,0.061538461538461535,19.33199158816798,1.1619733089222404,0.0,0.9999990000010001,0.48717948717948717
1566,206,1,206.0,0.7524271844660194,0,0,0,0,7,0,0,0.0,162.2129770948068,1.0,1056,138,1,138.0,0.7608695652173914,0,0,0,0,0,0,0,0.0,126.07074067626705,1.0,510,1.4829545440502323,68,1.4927536123713507,0,0.9999990000010001,68.0,-0.008442380751371936,0,0,0,0,7,0,0,0.0,36.14223641853975,1.286682182860066,0.0,0.9999990000010001,0.5362318840579711
1077,139,1,139.0,0.6258992805755396,0,0,0,0,5,0,0,0.02877697841726619,102.92019958422301,1.0,1102,143,1,143.0,0.7132867132867133,0,0,0,0,6,0,0,0.08391608391608392,94.01187932288136,1.0,-25,0.9773139737047967,-4,0.9720279652305737,0,0.9999990000010001,-4.0,-0.08738743271117377,0,0,0,0,-1,0,0,-0.05513910549881773,8.908320261341657,1.094757377798915,0.0,0.9999990000010001,0.2302158273381295
1855,260,1,260.0,0.7846153846153846,0,0,0,0,8,0,0,0.05384615384615385,184.5699986008349,1.0,1323,170,1,170.0,0.7058823529411765,0,0,0,0,1,0,0,0.0,145.44245897840116,1.0,532,1.4021164010566012,90,1.5294117557093427,0,0.9999990000010001,90.0,0.07873303167420809,0,0,0,0,7,0,0,0.05384615384615385,39.127539622433744,1.269024180615787,0.0,0.9999990000010001,0.3
573,101,1,101.0,0.8712871287128713,0,0,0,0,0,0,0,0.0891089108910891,56.79818168107116,1.0,1936,282,1,282.0,0.6773049645390071,0,0,0,0,8,0,0,0.10283687943262411,173.7907573214454,1.0,-1363,0.29597107422728763,-181,0.3581560270987375,0,0.9999990000010001,-181.0,0.19398216417386416,0,0,0,0,-8,0,0,-0.013727968541535004,-116.99257564037424,0.3268193443060798,0.0,0.9999990000010001,0.33663366336633666
331,50,1,50.0,0.84,0,0,0,0,3,0,0,0.0,43.07438937428573,1.0,752,112,1,112.0,0.7946428571428571,0,0,0,0,0,0,0,0.0,92.15673152340823,1.0,-421,0.44015957388276655,-62,0.44642856744260206,0,0.9999990000010001,-62.0,0.045357142857142874,0,0,0,0,3,0,0,0.0,-49.082342149122496,0.46740360899128713,0.0,0.9999990000010001,0.3
901,142,1,142.0,0.8802816901408451,0,0,0,0,5,0,0,0.09859154929577464,95.75212774475725,1.0,1717,240,1,240.0,0.7458333333333333,0,0,0,0,3,0,0,0.06666666666666667,172.03278367148317,1.0,-816,0.524752474941903,-98,0.5916666642013889,0,0.9999990000010001,-98.0,0.13444835680751177,0,0,0,0,2,0,0,0.031924882629107976,-76.28065592672593,0.5565923258616501,0.0,0.9999990000010001,0.28169014084507044
1756,249,1,249.0,0.7028112449799196,0,0,0,0,7,0,0,0.12449799196787148,164.26688103328948,1.0,1290,183,1,183.0,0.6885245901639344,0,0,0,0,7,0,0,0.060109289617486336,132.41213378748273,1.0,466,1.3612403090222942,66,1.360655730269641,0,0.9999990000010001,66.0,0.014286654815985234,0,0,0,0,0,0,0,0.06438870235038514,31.85474724580675,1.2405727110806921,0.0,0.9999990000010001,0.5409836065573771
2884,350,1,350.0,0.6942857142857143,0,0,0,0,6,0,0,0.08285714285714285,233.59170120607263,1.0,1342,166,1,166.0,0.6506024096385542,0,0,0,0,0,0,0,0.024096385542168676,138.4222790469097,1.0,1542,2.1490312949709156,184,2.108433722238351,0,0.9999990000010001,184.0,0.04368330464716008,0,0,0,0,6,0,0,0.058760757314974175,95.16942215916293,1.6875296457110165,0.0,0.9999990000010001,0.608433734939759
719,125,1,125.0,0.824,0,0,0,0,0,0,0,0.072,94.79833798972416,1.0,1340,200,1,200.0,0.77,0,0,0,0,1,0,0,0.05,140.05855055212035,1.0,-621,0.5365671637786812,-75,0.6249999968750001,0,0.9999990000010001,-75.0,0.05399999999999994,0,0,0,0,-1,0,0,0.021999999999999992,-45.26021256239619,0.6768479106714638,0.0,0.9999990000010001,0.568
928,137,1,137.0,0.7299270072992701,0,0,0,0,0,0,0,0.08759124087591241,96.13342963098636,1.0,187,36,1,36.0,0.9444444444444444,0,0,0,0,0,0,0,0.0,30.860783382710576,1.0,741,4.962566818381996,101,3.805555449845682,0,0.9999990000010001,101.0,-0.21451743714517435,0,0,0,0,0,0,0,0.08759124087591241,65.27264624827578,3.115067602910446,0.0,0.9999990000010001,0.3055555555555556
1018,153,1,153.0,0.8235294117647058,0,0,0,0,4,0,0,0.10457516339869281,105.6328241764681,1.0,56,7,1,7.0,0.42857142857142855,0,0,0,0,0,0,0,0.0,7.0,1.0,962,18.178571103954088,146,21.85713973469432,0,0.9999990000010001,146.0,0.3949579831932773,0,0,0,0,4,0,0,0.10457516339869281,98.6328241764681,15.090401298009544,0.0,0.9999990000010001,0.0
805,120,1,120.0,0.775,0,0,0,0,0,0,0,0.03333333333333333,83.98755217934661,1.0,1413,207,1,207.0,0.8019323671497585,0,0,0,0,0,0,0,0.03864734299516908,152.23245837851678,1.0,-608,0.569709836822569,-87,0.5797101421270041,0,0.9999990000010001,-87.0,-0.02693236714975844,0,0,0,0,0,0,0,-0.005314009661835747,-68.24490619917017,0.5517059405216377,0.0,0.9999990000010001,0.6
1512,216,1,216.0,0.7175925925925926,0,0,0,0,3,0,0,0.09259259259259259,152.2361702113224,1.0,598,96,1,96.0,0.75,0,0,0,0,2,0,0,0.11458333333333333,60.41556080186185,1.0,914,2.5284280894173445,120,2.2499999765625005,0,0.9999990000010001,120.0,-0.03240740740740744,0,0,0,0,1,0,0,-0.02199074074074074,91.82060940946053,2.5198171741015054,0.0,0.9999990000010001,0.3125
1145,157,1,157.0,0.7133757961783439,0,0,0,0,0,0,0,0.0,122.7321626436535,1.0,2135,317,1,317.0,0.7791798107255521,0,0,0,0,4,0,0,0.15141955835962145,191.5251925364174,1.0,-990,0.5362997655567683,-160,0.4952681372389018,0,0.9999990000010001,-160.0,-0.06580401454720819,0,0,0,0,-4,0,0,-0.15141955835962145,-68.7930298927639,0.6408147167349902,0.0,0.9999990000010001,0.49044585987261147
910,143,1,143.0,0.8041958041958042,0,0,0,0,0,0,0,0.08391608391608392,91.53434544264127,1.0,1161,198,1,198.0,0.8585858585858586,0,0,0,0,1,0,0,0.06565656565656566,130.12310764451874,1.0,-251,0.7838070622017165,-55,0.7222222185746353,0,0.9999990000010001,-55.0,-0.0543900543900544,0,0,0,0,-1,0,0,0.018259518259518256,-38.58876220187747,0.7034441952405434,0.0,0.9999990000010001,0.42657342657342656
5185,754,1,754.0,0.8209549071618037,0,0,0,0,13,0,0,0.3076923076923077,306.93865852704505,1.0,1240,184,1,184.0,0.7228260869565217,0,0,0,0,2,0,0,0.021739130434782608,134.45041203909048,1.0,3945,4.181451609531087,570,4.097826064685728,0,0.9999990000010001,570.0,0.09812882020528202,0,0,0,0,11,0,0,0.2859531772575251,172.48824648795457,2.282913466675665,0.0,0.9999990000010001,0.30978260869565216
1225,159,1,159.0,0.7044025157232704,0,0,0,0,0,0,0,0.08176100628930817,111.51031878698193,1.0,245,44,1,44.0,0.8863636363636364,0,0,0,0,1,0,0,0.0,37.58692249040397,1.0,980,4.999999979591837,115,3.6136362815082665,0,0.9999990000010001,115.0,-0.18196112064036596,0,0,0,0,-1,0,0,0.08176100628930817,73.92339629657795,2.966731736249996,0.0,0.9999990000010001,0.29545454545454547
963,132,1,132.0,0.696969696969697,0,0,0,0,0,0,0,0.0,107.11915114218264,1.0,208,36,1,36.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,24.72651146930434,1.0,755,4.629807670049002,96,3.666666564814818,0,0.9999990000010001,96.0,0.030303030303030387,0,0,0,0,0,0,0,0.0,82.3926396728783,4.332157690056819,0.0,0.9999990000010001,0.1111111111111111
1497,219,1,219.0,0.8356164383561644,0,0,0,0,1,0,0,0.0821917808219178,158.68958120622747,1.0,1564,215,1,215.0,0.7767441860465116,0,0,0,0,0,0,0,0.018604651162790697,157.36689403830107,1.0,-67,0.9571611247076974,4,1.0186046464250946,0,0.9999990000010001,4.0,0.05887225230965276,0,0,0,0,1,0,0,0.0635871296591271,1.3226871679264036,1.0084051106657757,0.0,0.9999990000010001,0.3813953488372093
512,85,1,85.0,0.7647058823529411,0,0,0,0,0,0,0,0.0,73.39583188248217,1.0,466,80,1,80.0,0.8625,0,0,0,0,1,0,0,0.05,60.233408728815405,1.0,46,1.0987124439941793,5,1.0624999867187501,0,0.9999990000010001,5.0,-0.09779411764705892,0,0,0,0,-1,0,0,-0.05,13.162423153666765,1.2185236102841763,0.0,0.9999990000010001,0.2
665,98,1,98.0,0.8061224489795918,0,0,0,0,0,0,0,0.08163265306122448,69.04705890571256,1.0,937,147,1,147.0,0.8979591836734694,0,0,0,0,2,0,0,0.08163265306122448,99.02893453487017,1.0,-272,0.7097118455606064,-49,0.6666666621315194,0,0.9999990000010001,-49.0,-0.09183673469387754,0,0,0,0,-2,0,0,0.0,-29.981875629157614,0.6972412510826155,0.0,0.9999990000010001,0.6326530612244898
804,132,1,132.0,0.8181818181818182,0,0,0,0,0,0,0,0.030303030303030304,95.18696584818893,1.0,657,97,1,97.0,0.7731958762886598,0,0,0,0,0,0,0,0.0,78.55811228187574,1.0,147,1.2237442903748184,35,1.3608247282389203,0,0.9999990000010001,35.0,0.04498594189315841,0,0,0,0,0,0,0,0.030303030303030304,16.628853566313197,1.2116758138863,0.0,0.9999990000010001,0.5360824742268041
1080,149,1,149.0,0.7114093959731543,0,0,0,0,0,0,0,0.0,112.82928807091328,1.0,1159,163,1,163.0,0.7607361963190185,0,0,0,0,0,0,0,0.07975460122699386,125.69316717439303,1.0,-79,0.9318377903953081,-14,0.9141104238398133,0,0.9999990000010001,-14.0,-0.04932680034586412,0,0,0,0,0,0,0,-0.07975460122699386,-12.863879103479746,0.8976564892880117,0.0,0.9999990000010001,0.6375838926174496
